symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
INFY,Infosys Limited,INE009A01021,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,FP,True,Professional,INFOSYS LTD,14.52,14.579999999999998,14.52,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.02,False,,,,AKSHATA MURTY|ASHA DINESH|BHAIRAVI MADHUSUDHAN SHIBULAL|DEEKSHA DINESH|DINESH KRISHNASWAMY|DIVYA DINESH|EKAGRAH ROHAN MURTY|GAURAV MANCHANDA|JANHAVI NILEKANI|KUMARI SHIBULAL|MEGHANA GOPALAKRISHNAN|MILAN SHIBULAL MANCHANDA|NANDAN M NILEKANI|NARAYANA MURTHY|NIHAR NILEKANI|NIKITA SHIBULAL MANCHANDA|ROHAN MURTY|ROHINI NILEKANI|S D SHIBULAL|S GOPALAKRISHNAN|SHRAY  CHANDRA|SHREYAS SHIBULAL|SHRUTI SHIBULAL|SUDHA GOPALAKRISHNAN|SUDHA N MURTY|TANUSH NILEKANI CHANDRA
STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,FP,True,Professional,STAR HEALTH & ALLIED INSURAN,57.98,17.49,17.12,0.24,0.13,0.0,0.0,40.86,0.0,0.0,0.0,False,,,,"LATE JHUNJHUNWALA RAKESH RADHESHYAM|MASTER ARYAMAAN JHUNJHUNWALA|MASTER ARYAVIR JHUNJHUNWALA|MISS NISHTHA R. JHUNJHUNWALA|MR RAJEEV P GUPTA|MR RAJESHKUMAR JHUNJHUNWALA|MRS. MADHU SEKSARIA|MRS. ROOPAL GUPTA|REKHA JHUNJHUNWALA|RENU SHARAD RUIA|SMT. SUSHILADEVI GUPTA|SUDHA GUPTA|SUNIL SEKSARIA HUF|ABC ENTERPRISES|AGLSM SDN BHD|ALCHEMY CAPITAL MANAGEMENT PRIVATE LIMITED|ALCHEMY INVESTMENT ADVISORY SERVICES PRIVATE LIMITED|ANALOG LEGALHUB TECHNOLOGY SOLUTIONS PRIVATE LIMITED|APTECH INVESTMENTS|APTECH LIMITED|APTECH TRAINING LTD. FZE|APTECH VENTURES LIMITED , MAURITIUS|ARAYAS WELFARE TRUST|ARTI FAMILY TRUST|ARYAMAN JHUNJHUNWALA DISCRETIONARY TRUST|ARYAMAN JHUNJHUNWALA NEW INCOME TRUST|ARYAVIR JHUNJHUNWALA DISCRETIONARY TRUST|ARYAVIR JHUNJHUNWALA NEW INCOME TRUST|ASSOCIATE ENTERPRISE|BGFC LOGISTIC LLP|BHUMI REALTY VENTURES LLP|BLUEBEAR TECHNOLOGY PRIVATE LIMITED|BOMBAY GOODS FREIGHT CARRIAGES|CAPRIS ADVISORS LLP|CONCORD BIOTECH JAPAN K.K.|CONCORD BIOTECH LIMITED|CYLLID TECHNOLOGIES PRIVATE LIMITED|E-PHORIA TECHNOLOGIES PRIVATE LIMITED|EBO MART PRIVATE LIMITED|EBONO PRIVATE LIMITED|ENRICH HAIR AND SKIN SOLUTIONS PRIVATE LIMITED|EXPEDIENT HEALTHCARE MARKETING PRIVATE LIMITED|FRIN BEAUTY PRIVATE LIMITED|GOLDCREST ADVISORS LLP|GS E-COMMERCE PRIVATE LIMITED|GUTZ FEEL FILM PRODUCTION LLP|HARMONYBRIGHT EDUCATION LLP|HEISETASSE BEVERAGES PRIVATE LIMITED|HOPE ENTERTAINMENT LLP|HOPE FILM MAKERS PRIVATE LIMITED|IDC ELECTRONICS LIMITED|IKS CARES FOUNDATION|INAYAS WELFARE TRUST|INDUSTRIAL GLASS FIBER INDUSTRIES|INSYNC CAPITAL PARTNERS LLP|INTELLIHEALTH SOLUTIONS PRIVATE LIMITED|INTERICS|INVENTURUS KNOWLEDGE SOLUTIONS INC|INVENTURUS KNOWLEDGE SOLUTIONS LIMITED|J&J BUILDCON PRIVATE LIMITED|JALARAM BABA CHILDREN’S NEST EDUCATION PRIVATE LIMITED.|JCB SALONS PRIVATE LIMITED|JHUNJHUNWALA FAMILY TRUST|JOHN DRILLING SERVICES PRIVATE LIMITED|JOHN ENERGY INTERNATIONAL DMCC|JOHN ENERGY LIMITED|KEKA TECHNOLOGIES PRIVATE LIMITED|KINNTEISTO LLP|KPN FARM FRESH PRIVATE LIMITED|KUHOO TECHNOLOGY SERVICES PRIVATE LIMITED|LEADERSHIP BOULEVARD PRIVATE LIMITED|LES CONCIERGES SERVICES PRIVATE LIMITED|MAANYA ENTERPRISES|MANVEER ASSOCIATES LLP|MEL TRAINING & ASSESSMENTS LIMITED|METIS EDUVENTURES PRIVATE LIMITED|MINOSHA INDIA LIMITED|MINOSHA PRINT SOLUTIONS PVT LTD|MOUNTAIN MANAGERS PRIVATE LIMITED|NEUMEC DEVELOPER & BUILDERS|NISHTHA JHUNJHUNWALA DISCRETIONARY TRUST|NISHTHA JHUNJHUNWALA NEW INCOME TRUST|NITYAS WELFARE TRUST|NOOPUR FAMILY TRUST|OHM EDUCOM FOUNDATION PRIVATE LIMITED|ONE BY THREE FILM PRODUCTION LLP|ONEX SYSTEMS PRIVATE LIMITED|PARK DEVELOPERS|PARVATI REALTORS LLP|PEGASUS 2023 TRUST 2|PEGASUS 2023 TRUST 3|PEGASUS 2023 TRUST 9|PEGASUS 2024 TRUST 1|PEGASUS 2024 TRUST 2|PEGASUS ASSETS RECONSTRUCTION PRIVATE LIMITED|PEGASUS GROUP ELEVEN UNICORP TRUST I|PEGASUS GROUP FORTY ONE TRUST 1|PEGASUS GROUP NINE TRUST 2|PEGASUS GROUP NINE TRUST 3|PEGASUS GROUP ONE TRUST 41|PEGASUS GROUP THIRTY NINE TRUST 1|PEGASUS GROUP THIRTY NINE TRUST 2|PROPERTY SHARE ONLINE PLATFORM PRIVATE LIMITED|RARE ENTERPRISES|RARE EQUITY PRIVATE LIMITED|RARE FAMILY FOUNDATION|RARE INVESTMENTS|RARE SHARES & STOCK PRIVATE LIMITED|RATNASAGAR DEVELOPERS LLP|RENU RUIA TRUST|RESITEX|ROPPEN TRANSPORTATION SERVICES PRIVATE LIMITED|RUIA AGRO FARMS|RUIA BUILDERS & DEVELOPERS|SAFECROP INVESTMENTS INDIA LLP|SAIDALE DEVELOPMENT CORPORATION LLP|SANDEEP SINGHAL|SETU AIF TRUST|SHRADDHA COMMUNICATION PRIVATE LIMITED|SHREE RATNASAGAR DEVELOPERS|SHREE SANT KRIPA INTELLECTUAL|SIMPLY VYAPAR APPS PRIVATE LIMITED’|SNEHAL PACKAGING LIMITED|SNV AVIATION PRIVATE LIMITED|SUDHA CHILDREN TRUST|SUNSTONE EDUCATION TECHNOLOGY PRIVATE LIMITED|SYNERGY DRILLING FLUIDS PRIVATE LIMITED|SYSKA E RETAILS LLP|SYSKA LED LIGHTS PRIVATE LIMITED|THE WOODENSTREET FURNITURES PRIVATE LIMITED|WAY2NEWS PRIVATE LIMITED|WEALTH INDIA FINANCIAL SERVICES PRIVATE LIMITED|WESTBRIDGE AIF I|WESTBRIDGE AIF MASTER FUND, LLC|WING WORLD GROUND SERVICES PVT LTD|YASHREY|ZEN SUPER STRUCTURE LLP|ZENEX ANIMAL HEALTH INDIA PRIVATE LIMITED"
FINOPB,,INE02NC01014,owner_confirmed_individual_and_director,OWNER,NOT_OWNER,STATE,STATE=[BHARAT PETROLEUM CORPORATION(GOI 系)],TN,True,Professional,FINO PAYMENTS BANK LTD,75.0,0.02,0.0,0.01,0.01,0.0,0.0,75.0,0.0,0.0,0.0,False,,,,Fino Trusteeship Services Limited|Fino Financial Services Private Limited|FINO PAYTECH LIMITED|FFPL Finserv Private Limited|Bharat Petroleum Corporation Limited|VIPRRAJ BHARDWAJ|SHAILESH B PANDEY|RISHI  GUPTA|RAJEEV ARORA|ASHISH  AHUJA|AMIT KUMAR  JAIN
AARTIDRUGS,Aarti Drugs Limited,INE767A01016,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AARTI DRUGS LTD,55.03,47.63,41.78,5.43,0.0,0.35,0.07,13.25,0.0,0.0,0.0,False,,,,Harit Pragji Shah|Jayshree Harit Shah|Aarnav Rashesh Gogri|Aashay Rashesh Gogri|Adhish P. Patil|Arati Tushar Sankhe|Arti Rajendra Gogri|Arun Moreshwar Patil|Bhoomi Harshit Savla|Chandrakant Vallabhaji Gogri|Harshit M. Savla (HUF) (Karta - Harshit Manilal Savla)|Harshit Manilal Savla|Hetal Gogri Gala|Hriman Savla|Indira Madan Dedhia|Jay Manilal Savla|Jaya Chandrakant Gogri|Jigna Hiren Shah|Kalika Amit Mishra|Kenisha Savla|Manisha Rashesh Gogri|Mirik Rajendra Gogri|Prakash M. Patil (HUF) (Karta - Prakash Moreshwar Patil)|Prakash Moreshwar Patil|Priti Prakash Patil|Rajendra Vallabhaji Gogri|Rashesh Chandrakant Gogri|Renil Rajendra Gogri|Seema Harshit Savla|Uday Moreshwar Patil|Vikas Moreshwar Patil|Vishwa Harshit Savla|Aarti Industries Limited|Aarti Life Science LLP|Aashyav Business Trust (Alabhya Trusteeship Private Limited)|Alchemie Financial Services Limited|Alchemie Finserv Pvt. Ltd.|Anushakti Enterprise Private Limited|Dilesh Roadlines Pvt Ltd|Gogri Finserv Pvt. Ltd.|Orchid Family Trust (Relacion Trusteeship Services Private Limited)|Paridhi Business Trust (Saswat Trusteeship Private Limited)|Safechem Enterprises Private Limited|Tulip Family Trust (Gloire Trusteeship Services Private Limited)
AARTIIND,Aarti Industries Limited,INE769A01020,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AARTI INDUSTRIES LIMITED,42.14,27.9,26.75,0.98,0.0,0.0,0.0,15.22,0.0,0.0,0.01,False,,,,"Aarnav Rashesh Gogri|Aashay Rashesh Gogri|Arti Rajendra Gogri|Bhavna Shah Lalka|Chandrakant Vallabhaji Gogri|Gunavanti Navin Shah|Heena Bhatia|Hetal Gogri Gala|Indira Madan Dedhia|Jaya Chandrakant Gogri|Jayesh Shah|Mananjay Singh Garewal|Manisha Rashesh Gogri|Mirik Rajendra Gogri|Monisha Bhatia|Nehal Garewal|Nikhil Parimal Desai|Parimal Hasmukhlal Desai|Pooja Renil Gogri|Prasadi Yogesh Banatwala|Rajendra Vallabhaji Gogri|Rajendra Vallabhaji Gogri (HUF)|Rashesh Chandrakant Gogri|Ratanben Premji Gogri|Renil Rajendra Gogri|Sarla Shantilal Shah|Shantilal Tejshi Shah HUF|Shreya Suneja|Tarla Parimal Desai|Bhanu Pradip Savla|Alchemie Financial Services Limited|Alchemie Finserv Pvt. Ltd.|Anushakti Enterprise Private Limited|Bhavna Family Private Trust
(Barclays Wealth Trustees India Pvt Ltd)|Dilesh Roadlines Pvt Ltd|Gogri Finserv Pvt. Ltd.|Heena Family Private Trust
(Barclays Wealth Trustees India Private Limited)|JASMINE FAMILY TRUST
(Relacion Trusteeship Services Private Limited)|LABDHI BUSINESS TRUST
(Saswat Trusteeship Private Limited)|LOTUS FAMILY TRUST
(Gloire Trusteeship Services Private Limited)|MANOMAYA BUSINESS TRUST
(Alabhya Trusteeship Private Limited)|Nikhil Holdings Private Limited|ORCHID FAMILY TRUST
(Relacion Trusteeship Services Private Limited)|Safechem Enterprises Private Limited|TULIP FAMILY TRUST
(Gloire Trusteeship Services Private Limited)|Valiant Organics Limited"
ABCAPITAL,Aditya Birla Capital Limited,INE674K01013,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[KUMAR MANGALAM BIRLA(Birla),Birla Group Holdings(Birla),Bajaj(Bajaj)]",TP,True,Owner,ADITYA BIRLA CAPITAL LTD,68.51,0.18,0.13,0.03,0.02,0.0,0.0,65.66,2.72,2.72,0.0,False,,,,ADITYA VIKRAM KUMARMANGALAM BIRLA HUF . (KARTA - KUMAR MANGALAM BIRLA)|KUMAR MANGALAM BIRLA|NEERJA BIRLA|RAJASHREE BIRLA|VASAVADATTA BAJAJ|P T Sunrise Bumi Textiles|P T elegant Textile Industry|P.T. Indo Bharat Rayon|Surya Kiran Investments Pte Limited|Thai Rayon Public Company Limited|BIRLA CONSULTANTS LIMITED|BIRLA GROUP HOLDINGS PRIVATE LIMITED|BIRLA INDUSTRIAL FINANCE  INDIA LIMITED|BIRLA INDUSTRIAL INVESTMENTS INDIA LIMITED|BIRLA INSTITUTE OF TECHNOLOGY AND SCIENCE|ECE INDUSTRIES LTD.|ESSEL MINING & INDUSTRIES LTD|GRASIM INDUSTRIES LIMITED|HINDALCO INDUSTRIES LIMITED|IGH HOLDINGS PRIVATE LIMITED|PILANI INVESTMENT AND INDUSTRIES|RAJRATNA HOLDINGS PRIVATE LIMITED|RENUKA INVESTMENTS AND FINANCE LIMITED|VAIBHAV HOLDINGS PRIVATE LIMITED|VIKRAM HOLDINGS PVT LTD
ABFRL,Aditya Birla Fashion and Retail Limited,INE647O01011,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[KUMAR MANGALAM BIRLA(Birla),Birla Group Holdings(Birla),Bajaj(Bajaj)]",TP,True,Owner,ADITYA BIRLA FASHION AND RET,46.61,0.26,0.21,0.04,0.01,0.0,0.0,46.4,0.0,0.0,0.0,False,,,,Aditya Vikram Kumarmangalam Birla Huf .|Aryaman Vikram Birla|Kumar Mangalam Birla|Neerja Birla|Rajashree Birla|Vasavadatta Bajaj|Abnl Investment Limited|Birla Consultants Limited|Birla Group Holdings Private Limited|Birla Industrial Finance  India Limited|Birla Industrial Investments India Limited|ECE Industries Limited|Grasim Industries Ltd|Hindalco Industries Limited|Igh Holdings Private Limited|Pilani Investment And Industries
ABSLAMC,Aditya Birla Sun Life AMC Limited,INE404A01024,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Aditya Birla(Birla),KUMAR MANGALAM BIRLA(Birla)]",TP,True,Owner,ADITYA BIRLA SUN LIFE AMC LT,74.82,0.01,0.0,0.01,0.0,0.0,0.0,44.89,29.93,29.93,0.03,False,,,,KUMAR MANGALAM BIRLA|NEERJA BIRLA|SUN LIFE (INDIA) AMC INVESTMENTS INC|ADITYA BIRLA CAPITAL LIMITED
ACE,Action Construction Equipment Limited,INE731H01025,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ACTION CONSTRUCTION EQUIPMEN,65.42,65.44,65.42,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,False,,,,ANURADHA GARG|MONA AGARWAL|SORAB AGARWAL|SURBHI GARG|VIJAY AGARWAL
ACI,Archean Chemical Industries Limited,INE128X01021,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ARCHEAN CHEMICAL INDUSTRIES,53.43,23.01,22.9,0.11,0.0,0.0,0.0,30.53,0.0,0.0,0.0,False,,,,Ranjit P|Ravi P|Chemikas Speciality Llp
