isin,company_name_raw,owners_cat,symbol,company_name_owners,company_name_cand,owner_flag,owner_flag_ai,owner_flag_final
INE280A01028,TITAN CO LTD,Professional,TITAN,Titan Company Limited,Titan Company Limited,excluded_state_dominant,,NOT_OWNER
INE081A01020,TATA STEEL LTD,Professional,TATASTEEL,Tata Steel Limited,Tata Steel Limited,owner_confirmed_director_only,,OWNER
INE226A01021,VOLTAS LTD,Professional,VOLTAS,Voltas Limited,Voltas Limited,ambiguous_holding_indian,ai_professional,NOT_OWNER
INE095A01012,INDUSIND BANK LTD,Owner,INDUSINDBK,IndusInd Bank Limited,IndusInd Bank Limited,owner_confirmed_director_only,,OWNER
INE849A01020,TRENT LTD,Professional,TRENT,Trent Limited,Trent Limited,owner_confirmed_director_only,,OWNER
INE545A01024,HEG LTD,Owner,HEG,HEG Limited,HEG Limited,owner_confirmed_individual_and_director,,OWNER
INE371A01025,GRAPHITE INDIA LTD,Owner,GRAPHITE,Graphite India Limited,Graphite India Limited,owner_confirmed_individual_and_director,,OWNER
INE398A01010,VENKY'S (INDIA) LTD,Owner,VENKEYS,Venky's (India) Limited,Venky's (India) Limited,owner_confirmed_individual,,OWNER
INE452O01016,FUTURE LIFESTYLE FASHIONS LT,Owner,FLFL,Future Lifestyle Fashions Limited,Future Lifestyle Fashions Limited,owner_confirmed_individual_and_director,,OWNER
INE054A01027,V.I.P. INDUSTRIES LTD,Owner,VIPIND,VIP Industries Limited,VIP Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE296A01032,BAJAJ FINANCE LTD,Owner,BAJFINANCE,Bajaj Finance Limited,Bajaj Finance Limited,owner_confirmed_individual_and_director,,OWNER
INE113A01013,GUJARAT NARMADA VALLEY FERT,State,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Gujarat Narmada Valley Fertilizers and Chemicals Limited,ambiguous_holding_indian,ai_state,NOT_OWNER
INE042A01014,ESCORTS KUBOTA LTD,Owner,ESCORTS,Escorts Kubota Limited,Escorts Kubota Limited,ambiguous_mnc_jv_candidate,ai_owner_weak,OWNER_WEAK
INE089C01029,STERLITE TECHNOLOGIES LTD,Owner,STLTECH,Sterlite Technologies Limited,Sterlite Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE376G01013,BIOCON LTD,Owner,BIOCON,Biocon Limited,Biocon Limited,owner_confirmed_individual_and_director,,OWNER
INE855B01025,RAIN INDUSTRIES LTD,Owner,RAIN,Rain Industries Limited,Rain Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE180C01042,CAPRI GLOBAL CAPITAL LTD,Owner,CGCL,Capri Global Capital Limited,Capri Global Capital Limited,owner_confirmed_individual_and_director,,OWNER
INE410B01037,VINATI ORGANICS LTD,Owner,VINATIORGA,Vinati Organics Limited,Vinati Organics Limited,owner_confirmed_individual,,OWNER
INE951I01027,V-GUARD INDUSTRIES LTD,Owner,VGUARD,V-Guard Industries Limited,V-Guard Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE944F01028,RADICO KHAITAN LTD,Owner,RADICO,Radico Khaitan Limited,Radico Khaitan Limited,owner_confirmed_individual_and_director,,OWNER
INE789E01012,JK PAPER LTD,Owner,JKPAPER,JK Paper Limited,JK Paper Limited,owner_confirmed_individual,,OWNER
INE918I01026,BAJAJ FINSERV LTD,Owner,BAJAJFINSV,Bajaj Finserv Limited,Bajaj Finserv Limited,owner_confirmed_individual_and_director,,OWNER
INE124G01033,DELTA CORP LTD,Owner,DELTACORP,Delta Corp Limited,Delta Corp Limited,owner_confirmed_individual_and_director,,OWNER
INE522D01027,MANAPPURAM FINANCE LTD,Owner,MANAPPURAM,Manappuram Finance Limited,Manappuram Finance Limited,owner_confirmed_individual_and_director,,OWNER
INE532F01054,EDELWEISS FINANCIAL SERVICES,Owner,EDELWEISS,Edelweiss Financial Services Limited,Edelweiss Financial Services Limited,owner_confirmed_individual_and_director,,OWNER
INE423A01024,ADANI ENTERPRISES LTD,Owner,ADANIENT,Adani Enterprises Limited,Adani Enterprises Limited,owner_confirmed_individual_and_director,,OWNER
INE248A01017,ITI LTD,State,ITI,ITI Limited,ITI Limited,excluded_state_dominant,,NOT_OWNER
INE288B01029,DEEPAK NITRITE LTD,Owner,DEEPAKNTR,Deepak Nitrite Limited,Deepak Nitrite Limited,owner_confirmed_individual_and_director,,OWNER
INE878B01027,KEI INDUSTRIES LTD,Owner,KEI,KEI Industries Limited,KEI Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE019A01038,JSW STEEL LTD,Owner,JSWSTEEL,JSW Steel Limited,JSW Steel Limited,owner_confirmed_individual_and_director,,OWNER
INE805D01034,SUNTECK REALTY LTD,Owner,SUNTECK,Sunteck Realty Limited,Sunteck Realty Limited,owner_confirmed_individual_and_director,,OWNER
INE414G01012,MUTHOOT FINANCE LTD,Owner,MUTHOOTFIN,Muthoot Finance Limited,Muthoot Finance Limited,owner_confirmed_individual_and_director,,OWNER
INE787D01026,BALKRISHNA INDUSTRIES LTD,Owner,BALKRISIND,Balkrishna Industries Limited,Balkrishna Industries Limited,owner_confirmed_individual,,OWNER
INE769A01020,AARTI INDUSTRIES LIMITED,Owner,AARTIIND,Aarti Industries Limited,Aarti Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE038A01020,HINDALCO INDUSTRIES LTD,Owner,HINDALCO,Hindalco Industries Limited,Hindalco Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE050A01025,BOMBAY BURMAH TRADING CORP,Owner,BBTC,The Bombay Burmah Trading Corporation Limited,The Bombay Burmah Trading Corporation Limited,owner_confirmed_individual,,OWNER
INE871C01038,AVANTI FEEDS LTD,Owner,AVANTIFEED,Avanti Feeds Limited,Avanti Feeds Limited,owner_confirmed_individual_and_director,,OWNER
INE006I01046,ASTRAL LTD,Owner,ASTRAL,Astral Limited,Astral Limited,owner_confirmed_individual,,OWNER
INE192R01011,AVENUE SUPERMARTS LTD,Owner,DMART,Avenue Supermarts Limited,Avenue Supermarts Limited,owner_confirmed_individual_and_director,,OWNER
INE203G01027,INDRAPRASTHA GAS LTD,State,IGL,Indraprastha Gas Limited,Indraprastha Gas Limited,ambiguous_holding_indian,ai_state,NOT_OWNER
