isin,company_name_owners,symbol,owner_flag,owner_flag_ai
INE208C01025,AEGIS LOGISTICS LTD,AEGISLOG,excluded_no_natural_no_holding,
INE699H01024,AWL AGRI BUSINESS LTD,AWL,excluded_no_natural_no_holding,
INE068V01023,GLAND PHARMA LTD,GLAND,ambiguous_holding_foreign,ai_mnc
INE208A01029,ASHOK LEYLAND LTD,ASHOKLEY,excluded_no_natural_no_holding,
INE267A01025,HINDUSTAN ZINC LTD,HINDZINC,excluded_state_dominant,
INE450U01017,ROUTE MOBILE LTD,ROUTE,ambiguous_holding_foreign,ai_mnc
INE572J01011,SPANDANA SPHOORTY FINANCIAL,SPANDANA,ambiguous_holding_foreign,ai_professional
