isin,company_name_owners,owners_cat,symbol,owner_flag,owner_flag_ai
INE498L01015,L&T FINANCE LTD,Professional,LTF,owner_confirmed_director_only,
INE155A01022,TATA MOTORS PASSENGER VEHICL,Professional,TMPV,owner_confirmed_director_only,
INE214T01019,LTM LTD,Professional,LTM,owner_confirmed_director_only,
INE009A01021,INFOSYS LTD,Professional,INFY,owner_confirmed_individual_and_director,
INE010J01012,TEJAS NETWORKS LTD,Professional,TEJASNET,owner_confirmed_director_only,
INE010V01017,L&T TECHNOLOGY SERVICES LTD,Professional,LTTS,owner_confirmed_director_only,
INE018E01016,SBI CARDS & PAYMENT SERVICES,State,SBICARD,owner_confirmed_director_only,
INE020B01018,REC LTD,State,RECLTD,owner_confirmed_director_only,
INE026A01025,GUJARAT STATE FERT & CHEMICA,State,GSFC,owner_confirmed_director_only,
INE053A01029,INDIAN HOTELS CO LTD,Professional,INDHOTEL,owner_confirmed_director_only,
INE07T201019,RESTAURANT BRANDS ASIA LTD,Professional,RBA,owner_confirmed_director_only,
INE081A01020,TATA STEEL LTD,Professional,TATASTEEL,owner_confirmed_director_only,
INE092A01019,TATA CHEMICALS LTD,Professional,TATACHEM,owner_confirmed_director_only,
INE094A01015,HINDUSTAN PETROLEUM CORP,State,HINDPETRO,owner_confirmed_director_only,
INE103A01014,MANGALORE REFINERY & PETRO,State,MRPL,owner_confirmed_director_only,
INE123W01016,SBI LIFE INSURANCE CO LTD,State,SBILIFE,owner_confirmed_director_only,
INE127D01025,HDFC ASSET MANAGEMENT CO LTD,Professional,HDFCAMC,owner_confirmed_director_only,
INE151A01013,TATA COMMUNICATIONS LTD,Professional,TATACOMM,owner_confirmed_director_only,
INE192A01025,TATA CONSUMER PRODUCTS LTD,Professional,TATACONSUM,owner_confirmed_director_only,
INE216P01012,AAVAS FINANCIERS LTD,Professional,AAVAS,owner_confirmed_director_only,
INE245A01021,TATA POWER CO LTD,Professional,TATAPOWER,owner_confirmed_director_only,
INE255A01020,EPL LTD,MNC,EPL,owner_confirmed_director_only,
INE322A01010,GILLETTE INDIA LTD,MNC,GILLETTE,owner_confirmed_director_only,
INE347G01014,PETRONET LNG LTD,State,PETRONET,owner_confirmed_director_only,
INE356A01018,MPHASIS LTD,Professional,MPHASIS,owner_confirmed_director_only,
INE467B01029,TATA CONSULTANCY SVCS LTD,Professional,TCS,owner_confirmed_director_only,
INE477A01020,CAN FIN HOMES LTD,State,CANFINHOME,owner_confirmed_director_only,
INE503A01015,DCB BANK LTD,Professional,DCBBANK,owner_confirmed_director_only,
INE517B01013,TATA TELESERVICES MAHARASHTR,Professional,TTML,owner_confirmed_director_only,
INE517F01014,GUJARAT PIPAVAV PORT LTD,MNC,GPPL,owner_confirmed_director_only,
INE572A01036,J.B. CHEMICALS & PHARMA LTD,Professional,JBCHEPHARM,owner_confirmed_director_only,
INE572E01012,PNB HOUSING FINANCE LTD,Professional,PNBHOUSING,owner_confirmed_director_only,
INE575P01011,STAR HEALTH & ALLIED INSURAN,Professional,STARHEALTH,owner_confirmed_individual_and_director,
INE621H01010,RELIGARE ENTERPRISES LTD,Professional,RELIGARE,owner_confirmed_director_only,
INE670A01012,TATA ELXSI LTD,Professional,TATAELXSI,owner_confirmed_director_only,
INE716A01013,WHIRLPOOL OF INDIA LTD,MNC,WHIRLPOOL,owner_confirmed_director_only,
INE726G01019,ICICI PRUDENTIAL LIFE INSURA,Professional,ICICIPRULI,owner_confirmed_director_only,
INE736A01011,CENTRAL DEPOSITORY SERVICES,Professional,CDSL,owner_confirmed_director_only,
INE765G01017,ICICI LOMBARD GENERAL INSURA,Professional,ICICIGI,owner_confirmed_director_only,
INE795G01014,HDFC LIFE INSURANCE CO LTD,Professional,HDFCLIFE,owner_confirmed_director_only,
INE806T01020,SAPPHIRE FOODS INDIA LTD,Professional,SAPPHIRE,owner_confirmed_director_only,
INE839M01018,SCHNEIDER ELECTRIC INFRASTRU,MNC,SCHNEIDER,owner_confirmed_director_only,
INE849A01020,TRENT LTD,Professional,TRENT,owner_confirmed_director_only,
INE870H01013,NETWORK 18 MEDIA & INVTS LTD,Professional,NETWORK18,owner_confirmed_director_only,
INE999A01023,KSB LTD,MNC,KSB,owner_confirmed_individual,
